Water Level,Date,Upper Red Line,Lower Red Line,Black Line,Pumping Limit,The Island,Natural,Hydro-Electric,National Carrier
-213.455,2018-03-19,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.46,2018-03-18,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.465,2018-03-17,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.465,2018-03-16,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.47,2018-03-15,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.475,2018-03-14,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.475,2018-03-13,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.48,2018-03-12,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.49,2018-03-11,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.495,2018-03-10,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.5,2018-03-09,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.505,2018-03-08,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.51,2018-03-07,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.52,2018-03-06,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.525,2018-03-05,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.53,2018-03-04,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.54,2018-03-03,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.55,2018-03-02,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.56,2018-03-01,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.57,2018-02-28,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.595,2018-02-27,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.62,2018-02-26,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.625,2018-02-25,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.63,2018-02-24,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.64,2018-02-23,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.665,2018-02-22,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.68,2018-02-21,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.7,2018-02-20,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.72,2018-02-19,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.75,2018-02-18,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.775,2018-02-17,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.8,2018-02-16,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.81,2018-02-15,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.815,2018-02-14,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.84,2018-02-13,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.86,2018-02-12,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.865,2018-02-11,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.87,2018-02-10,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.88,2018-02-09,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.89,2018-02-08,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.895,2018-02-07,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.9,2018-02-06,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.905,2018-02-05,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.91,2018-02-04,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.92,2018-02-03,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.925,2018-02-02,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.93,2018-02-01,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.94,2018-01-31,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.95,2018-01-30,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.965,2018-01-29,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.98,2018-01-28,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.01,2018-01-27,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.11,2018-01-26,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.155,2018-01-25,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.17,2018-01-24,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.185,2018-01-23,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.19,2018-01-22,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.2,2018-01-21,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.205,2018-01-20,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.215,2018-01-19,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.225,2018-01-18,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.235,2018-01-17,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.24,2018-01-16,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.245,2018-01-15,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.255,2018-01-14,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.26,2018-01-13,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.26,2018-01-12,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.26,2018-01-11,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.26,2018-01-10,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.265,2018-01-09,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.27,2018-01-08,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.275,2018-01-07,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.28,2018-01-06,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.33,2018-01-05,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.35,2018-01-04,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.36,2018-01-03,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.36,2018-01-02,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.37,2018-01-01,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.375,2017-12-31,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.37,2017-12-30,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.375,2017-12-29,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.38,2017-12-28,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.38,2017-12-27,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.38,2017-12-26,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.38,2017-12-25,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.395,2017-12-24,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.395,2017-12-23,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.395,2017-12-22,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.395,2017-12-21,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.395,2017-12-20,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.39,2017-12-19,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.39,2017-12-18,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.385,2017-12-17,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.38,2017-12-16,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.38,2017-12-15,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.375,2017-12-14,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.37,2017-12-13,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.37,2017-12-12,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.365,2017-12-11,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.365,2017-12-10,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.365,2017-12-09,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.36,2017-12-08,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.36,2017-12-07,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.355,2017-12-06,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.355,2017-12-05,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.355,2017-12-04,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.355,2017-12-03,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.35,2017-12-02,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.35,2017-12-01,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.34,2017-11-30,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.34,2017-11-29,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.34,2017-11-28,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.34,2017-11-27,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.335,2017-11-26,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.33,2017-11-25,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.325,2017-11-24,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.325,2017-11-23,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.325,2017-11-22,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.325,2017-11-21,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.32,2017-11-20,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.32,2017-11-19,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.315,2017-11-18,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.315,2017-11-17,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.31,2017-11-16,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.31,2017-11-15,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.305,2017-11-14,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.3,2017-11-13,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.3,2017-11-12,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.295,2017-11-11,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.295,2017-11-10,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.29,2017-11-09,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.29,2017-11-08,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.285,2017-11-07,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.285,2017-11-06,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.28,2017-11-05,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.275,2017-11-04,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.27,2017-11-03,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.265,2017-11-02,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.26,2017-11-01,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.26,2017-10-31,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.255,2017-10-30,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.25,2017-10-29,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.245,2017-10-28,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.24,2017-10-27,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.235,2017-10-26,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.23,2017-10-25,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.225,2017-10-24,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.22,2017-10-23,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.215,2017-10-22,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.21,2017-10-21,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.21,2017-10-20,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.2,2017-10-19,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.195,2017-10-18,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.195,2017-10-17,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.19,2017-10-16,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.185,2017-10-15,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.185,2017-10-14,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.18,2017-10-13,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.175,2017-10-12,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.17,2017-10-11,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.17,2017-10-10,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.175,2017-10-09,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.175,2017-10-08,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.17,2017-10-07,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.16,2017-10-06,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.15,2017-10-05,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.135,2017-10-04,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.125,2017-10-03,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.125,2017-10-02,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.12,2017-10-01,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.11,2017-09-30,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.1,2017-09-29,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.085,2017-09-28,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.08,2017-09-27,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.075,2017-09-26,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.065,2017-09-25,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.06,2017-09-24,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.055,2017-09-23,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.05,2017-09-22,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.04,2017-09-21,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.03,2017-09-20,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.02,2017-09-19,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.015,2017-09-18,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.01,2017-09-17,-209,-213,-214.87,-215.5,-212.4,,,-208
-214,2017-09-16,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.99,2017-09-15,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.98,2017-09-14,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.975,2017-09-13,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.97,2017-09-12,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.96,2017-09-11,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.955,2017-09-10,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.95,2017-09-09,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.94,2017-09-08,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.93,2017-09-07,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.92,2017-09-06,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.915,2017-09-05,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.905,2017-09-04,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.9,2017-09-03,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.89,2017-09-02,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.885,2017-09-01,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.875,2017-08-31,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.865,2017-08-30,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.855,2017-08-29,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.845,2017-08-28,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.835,2017-08-27,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.825,2017-08-26,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.82,2017-08-25,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.81,2017-08-24,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.8,2017-08-23,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.79,2017-08-22,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.785,2017-08-21,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.775,2017-08-20,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.765,2017-08-19,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.755,2017-08-18,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.745,2017-08-17,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.735,2017-08-16,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.725,2017-08-15,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.72,2017-08-14,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.71,2017-08-13,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.705,2017-08-12,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.7,2017-08-11,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.695,2017-08-10,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.69,2017-08-09,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.68,2017-08-08,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.67,2017-08-07,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.66,2017-08-06,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.65,2017-08-05,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.64,2017-08-04,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.63,2017-08-03,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.62,2017-08-02,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.61,2017-08-01,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.6,2017-07-31,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.585,2017-07-30,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.575,2017-07-29,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.565,2017-07-28,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.555,2017-07-27,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.55,2017-07-26,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.545,2017-07-25,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.535,2017-07-24,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.525,2017-07-23,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.515,2017-07-22,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.505,2017-07-21,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.495,2017-07-20,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.485,2017-07-19,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.48,2017-07-18,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.47,2017-07-17,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.455,2017-07-16,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.45,2017-07-15,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.44,2017-07-14,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.43,2017-07-13,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.42,2017-07-12,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.415,2017-07-11,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.41,2017-07-10,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.395,2017-07-09,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.39,2017-07-08,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.38,2017-07-07,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.37,2017-07-06,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.36,2017-07-05,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.355,2017-07-04,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.35,2017-07-03,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.345,2017-07-02,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.34,2017-07-01,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.335,2017-06-30,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.33,2017-06-29,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.32,2017-06-28,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.315,2017-06-27,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.31,2017-06-26,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.305,2017-06-25,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.3,2017-06-24,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.29,2017-06-23,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.28,2017-06-22,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.27,2017-06-21,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.26,2017-06-20,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.255,2017-06-19,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.25,2017-06-18,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.245,2017-06-17,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.235,2017-06-16,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.225,2017-06-15,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.215,2017-06-14,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.21,2017-06-13,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.205,2017-06-12,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.2,2017-06-11,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.185,2017-06-10,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.175,2017-06-09,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.165,2017-06-08,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.15,2017-06-07,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.145,2017-06-06,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.14,2017-06-05,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.135,2017-06-04,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.13,2017-06-03,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.12,2017-06-02,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.11,2017-06-01,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.1,2017-05-31,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.095,2017-05-30,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.09,2017-05-29,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.085,2017-05-28,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.075,2017-05-27,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.055,2017-05-26,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.055,2017-05-25,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.05,2017-05-24,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.045,2017-05-23,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.04,2017-05-22,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.025,2017-05-21,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.015,2017-05-20,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.01,2017-05-19,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213,2017-05-18,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213,2017-05-17,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.995,2017-05-16,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.99,2017-05-15,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.985,2017-05-14,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.98,2017-05-13,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.975,2017-05-12,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.97,2017-05-11,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.96,2017-05-10,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.96,2017-05-09,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.96,2017-05-08,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.96,2017-05-07,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.96,2017-05-06,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.96,2017-05-05,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.96,2017-05-04,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.96,2017-05-03,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.96,2017-05-02,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.96,2017-05-01,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.96,2017-04-30,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.96,2017-04-29,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.96,2017-04-28,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.955,2017-04-27,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.955,2017-04-26,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.945,2017-04-25,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.945,2017-04-24,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.94,2017-04-23,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.94,2017-04-22,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.93,2017-04-21,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.92,2017-04-20,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.925,2017-04-19,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.925,2017-04-18,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.93,2017-04-17,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.935,2017-04-16,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.94,2017-04-15,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.945,2017-04-14,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.95,2017-04-13,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.955,2017-04-12,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.96,2017-04-11,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.965,2017-04-10,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.965,2017-04-09,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.97,2017-04-08,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.975,2017-04-07,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.975,2017-04-06,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.98,2017-04-05,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.985,2017-04-04,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.99,2017-04-03,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.995,2017-04-02,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.995,2017-04-01,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.99,2017-03-31,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.99,2017-03-30,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213,2017-03-29,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.01,2017-03-28,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.01,2017-03-27,-208.8,-213,-214.87,-215.5,-212.4,,,-208
